40000001,0429967446,Modern Political Economy and Latin America: Theory and Policy,9780429967443,,,,ES,2018/5/4,Routledge,,true,2,40000001,0,0,0,0,,,,0,0,0,0,0,0.00,368,ebook,,0,0,Jeffry A Frieden,,,,,,,0,,
40000501,0691182736,Democracy and Prosperity: Reinventing Capitalism Through a Turbulent Century,9780691182735,,,,ES,2019/2/5,Princeton University Press,,false,1,40000501,20,6,2,0,,,book,0,1,0,1,0,3.00,360,Hardcover,,2,0,"David Soskice,Torben Iversen",,,,,,16,0,,
40001001,,Добрі передвісники: ґрунтовні й вичерпні пророцтва Агнеси Оглашенної,9789669480620,,,,ES,2018/5/1,КМ-Букс,ukr,false,143,12067,705596,1701964,400591,18094,1990/5/1,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",book,201593,123857,54861,13708,6572,4.25,450,Hardcover,,44,7,"Neil Gaiman,Terry Pratchett,Ніл Ґейман,Террі Пратчетт",,,,"Бурштина Терещенко,Олесь Петік",,246978,1080,19007,"adult,adult-fiction,adventure,angels,classics,comedy,contemporary,demons,fantasy,fiction,funny,horror,humor,literature,magic,mythology,novels,paranormal,religion,science-fiction,science-fiction-fantasy,speculative-fiction,supernatural,unfinished,urban-fantasy,witches,young-adult"
40001501,1119532671,J.K. Lasser's Your Income Tax 2019: For Preparing Your 2018 Tax Return,9781119532675,,,,ES,2018/12/6,Wiley,,true,1,40001501,0,0,0,0,,,,0,0,0,0,0,0.00,896,ebook,,0,0,J K Lasser,,,,,,,0,,
40002001,8416273774,Las claves del DELE para escolares: Libro + audio MP3 descargable A2-B1,9788416273775,,,,ES,,,,false,1,40002001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,José Saramago,,,,,,,0,,
40002501,1351298976,Woodrow Wilson: A Psychological Study,9781351298971,,,,ES,2018/4/27,Routledge,,true,1,40002501,0,0,0,0,,,,0,0,0,0,0,0.00,307,ebook,,0,0,William Bullitt,,,,,,,0,,
40003001,1351467840,Air Conditioning and Refrigeration Engineering,9781351467841,,,,ES,2018/4/20,CRC Press,,true,2,40003001,1,4,1,0,,,,0,1,0,0,0,4.00,280,ebook,,1,0,,,,"Frank Kreith,Paul Norton,Shan K Wang",,,1,0,,
40003501,,Lions at the Zoo,9781625442048,,,,ES,2018/1/1,MaryRuth Books,eng,false,1,40003501,1,0,0,0,2018/1/1,,book,0,0,0,0,0,0.00,16,Paperback,,0,0,Mia Coulton,Amy Musser,,,,,,0,,
40004001,1496818695,Conversations with Neil Gaiman,9781496818690,,,,ES,2018/9/10,University Press of Mississippi,,false,1,40004001,3,0,0,0,,,,0,0,0,0,0,0.00,246,Hardcover,,0,0,,,,Joseph Michael Sommers,,,3,0,,
40004501,1539772543,The Boy Who Ran Away,9781539772545,,,,ES,2016/10/26,Createspace Independent Publishing Platform,,false,4,27116022,3,9,2,2,2015/1/24,,book,1,1,0,0,0,4.50,38,Paperback,,0,0,Daniel Rouse,,,,,,1,0,,
40005001,1633884546,"Polarized: The Collapse of Truth, Civility, and Community in Divided Times",9781633884540,,,,ES,2019/1/15,Prometheus Books,,false,3,40005001,9,0,0,0,,,book,0,0,0,0,0,0.00,384,Hardcover,,0,0,"Keith M Parsons,Paris Donehoo",,,,,,4,0,3,
40005501,1717462405,"Mother Gratefulness Journal: Tasks to Do Affirmation Feelings Gratefulness Journal 130 Pages (4 Months), Mother Flowers Gardening Pattern Cover, 6x9""",9781717462404,,,,ES,2018/4/27,Createspace Independent Publishing Platform,,false,1,40005501,0,0,0,0,,,,0,0,0,0,0,0.00,134,Paperback,,0,0,Quipoppe Publications,,,,,,,0,,
40006001,,"On the Origin of Species, 6th Edition",,B07CRFHH41,,,ES,,,,true,1377,22463,249566,337875,84759,2061,1859/11/24,"On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life",book,34137,25913,17012,4805,2892,3.99,,,,0,0,Charles Darwin,,,,,,7963,350,16784,"academic,animals,anthropology,classic-literature,classics,college,education,essays,fiction,historical,history,literature,nature,non-fiction,philosophy,psychology,reference,religion,school,science,unfinished"
40006501,197801127X,The Beard of A. Ginsberg,9781978011274,,,,ES,2017/10/6,Createspace Independent Publishing Platform,,false,1,40006501,0,0,0,0,,,,0,0,0,0,0,0.00,32,Paperback,,0,0,Oblivian Substanshall,,,,,,,0,,
40007501,3319929879,"Frontiers of Dynamic Games: Game Theory and Management, St. Petersburg, 2017",9783319929873,,,,ES,2018/11/12,Birkhauser,,false,1,40007501,0,0,0,0,,,,0,0,0,0,0,0.00,,Hardcover,,0,0,,,,"Leon A Petrosyan,Nikolay Zenkevich,Vladimir V Mazalov",,,,0,,
